Crossnumber,Repeat_Pollination_Date,Location
SE202007_(163264C2/132696),2020-07-03,Sendusu
SE202007_(163270C2/132589),2020-07-08,Sendusu
SE202007_(163054C2/132366),2020-07-23,Sendusu
SE202007_(163273C2/132355),2020-07-24,Sendusu
SE202008_(163102C2/132348),2020-08-05,Sendusu
SE201903_(163046C1/132467),2019-03-19,Sendusu
SE201903_(162373C1/132466),2019-03-21,Sendusu
SE201903_(163399C1/132533),2019-03-28,Sendusu
SE201903_(162750C2/132533),2019-04-01,Sendusu
SE201903_(163153C1/132623),2019-04-02,Sendusu
SE201904_(163097C1/132696),2019-04-08,Sendusu
SE201904_(162372C1/132696),2019-04-10,Sendusu
SE201904_(163027C1/132439),2019-04-12,Sendusu
SE201904_(163161C2/132412),2019-04-13,Sendusu
SE201904_(162862C1/132512),2019-04-16,Sendusu
SE201904_(162855C1/132439),2019-04-17,Sendusu
SE201904_(162612C2/132355),2019-04-19,Sendusu
SE201904_(162686C1/132361),2019-04-20,Sendusu
SE201904_(162567C1/132512),2019-04-22,Sendusu
SE201904_(162686C1/132361),2019-04-23,Sendusu
SE201904_(162964C1/132412),2019-04-25,Sendusu
SE201904_(162959C2/132623),2019-04-29,Sendusu
SE201904_(163124C1/132425),2019-04-30,Sendusu
SE201905_(162431C1/132332),2019-05-04,Sendusu
SE201905_(163080C2/132545),2019-05-06,Sendusu
SE201905_(163271C1/132545),2019-05-08,Sendusu
SE201905_(163262C2/132425),2019-05-09,Sendusu
SE201905_(163017C1/132330),2019-05-11,Sendusu
SE201905_(163375C2/132361),2019-05-13,Sendusu
SE201905_(163224C1/132425),2019-05-14,Sendusu
SE201905_(163408C1/132490),2019-05-27,Sendusu
SE201906_(162496C1/132361),2019-06-13,Sendusu
SE201906_(163316C2/132590),2019-06-17,Sendusu
SE201906_(162494C2/132325),2019-06-21,Sendusu
SE201906_(162494C2/132325),2019-06-24,Sendusu
SE201906_(162454C2/132692),2019-06-25,Sendusu
SE201907_(163035C2/132433),2019-07-03,Sendusu
SE201907_(163277C1/132706),2019-07-04,Sendusu
SE201907_(163277C1/132706),2019-07-05,Sendusu
SE201907_(162865C1/132329),2019-07-13,Sendusu
SE201907_(162490C2/132378),2019-07-18,Sendusu
SE201907_(162685C2/132378),2019-07-22,Sendusu
SE201907_(162629C1/132578),2019-07-22,Sendusu
SE201907_(163088C1/132349),2019-07-27,Sendusu
SE201907_(163169C1/132396),2019-07-29,Sendusu
SE201907_(162379C1/132466),2019-08-01,Sendusu
SE201907_(162494C2/132325),2019-08-02,Sendusu
SE201907_(163201C2/132396),2019-08-03,Sendusu
SE201907_(163394C1/132664),2019-08-05,Sendusu
SE201908_(162731C2/132366),2019-08-07,Sendusu
SE201908_(162731C2/132366),2019-08-08,Sendusu
SE201908_(162627C2/132433),2019-08-10,Sendusu
SE201908_(162627C2/132433),2019-08-13,Sendusu
SE201908_(162574C1/132668),2019-08-12,Sendusu
SE201908_(162627C2/132433),2019-08-15,Sendusu
SE201908_(162725C1/132361),2019-08-22,Sendusu
SE201908_(163006C2/132684),2019-08-24,Sendusu
SE201908_(162808C1/132441),2019-08-26,Sendusu
SE201908_(163203C2/132674),2019-08-28,Sendusu
SE201908_(163141C1/132466),2019-08-29,Sendusu
SE201908_(162860C2/132358),2019-09-04,Sendusu
SE201909_(163071C1/132478),2019-09-02,Sendusu
SE201909_(163053C1/132410),2019-09-13,Sendusu
SE201909_(163058C2/132530),2019-09-14,Sendusu
SE201909_(162996C2/132599),2019-09-20,Sendusu
SE201909_(162654C2/132493),2019-09-21,Sendusu
SE201909_(162630C1/132410),2019-09-24,Sendusu
SE201909_(162630C1/132410),2019-09-26,Sendusu
SE201909_(162438C2/132696),2019-09-27,Sendusu
SE201910_(162560C2/132696),2019-10-07,Sendusu
SE201910_(163244C2/132696),2019-10-10,Sendusu
SE201910_(162373C2/132684),2019-10-11,Sendusu
SE201910_(163194C2/132311),2019-10-14,Sendusu
SE201910_(163245C2/132530),2019-10-17,Sendusu
SE201910_(162811C1/132522),2019-10-22,Sendusu
SE201910_(162991C2/132400),2019-10-21,Sendusu
SE201910_(163081C2/132696),2019-10-25,Sendusu
SE201910_(162593C1/132312),2019-10-28,Sendusu
SE201910_(163043C1/132696),2019-10-31,Sendusu
SE201910_(163096C2/132348),2019-11-01,Sendusu
SE201911_(163358C2/132316),2019-11-05,Sendusu
SE201911_(163358C2/132316),2019-11-06,Sendusu
SE201911_(162421C2/132691),2019-11-07,Sendusu
SE201911_(162421C2/132691),2019-11-08,Sendusu
SE201911_(163101C1/132318),2019-11-11,Sendusu
SE201911_(163264C2/132696),2019-11-15,Sendusu
SE201911_(162938C1/132433),2019-11-18,Sendusu
SE201911_(163130C1/132374),2019-11-25,Sendusu
SE201911_(162467C1/132707),2019-11-27,Sendusu
SE201911_(162462C2/132699),2019-12-03,Sendusu
SE201912_(163197C2/132374),2019-12-11,Sendusu
SE201912_(162421C2/132406),2019-12-12,Sendusu
SE201912_(162623C2/132498),2019-12-30,Sendusu
SE201912_(162849C2/132651),2019-12-24,Sendusu
SE201912_(162948C1/132466),2019-12-31,Sendusu
SE201912_(163118C1/132348),2019-12-30,Sendusu
SE201912_(163359C2/132505),2019-12-28,Sendusu
SE201912_(162473C2/132699),2019-12-27,Sendusu
SE201912_(162369C2/132554),2019-12-27,Sendusu
SE202001_(162435C2/132509),2020-01-08,Sendusu
SE202001_(163190C2/132306),2020-01-09,Sendusu
SE202001_(162429C2/132509),2020-01-20,Sendusu
SE202001_(163030C2/132498),2020-01-24,Sendusu
SE202001_(163249C2/132709),2020-01-27,Sendusu
SE202001_(163394C2/132316),2020-01-28,Sendusu
SE202001_(163252C2/132554),2020-01-30,Sendusu
SE202001_(163277C2/132445),2020-01-31,Sendusu
SE202001_(163262C2/132396),2020-02-03,Sendusu
SE202002_(162922C2/132396),2020-02-14,Sendusu
SE202002_(162494C2/132554),2020-02-20,Sendusu
SE202002_(163279C2/132363),2020-02-28,Sendusu
SE202002_(163380C1/132707),2020-03-02,Sendusu
SE202003_(163053C2/132674),2020-03-04,Sendusu
SE202003_(163149C2/132466),2020-03-09,Sendusu
SE202003_(163327C2/132636),2020-03-12,Sendusu
SE202003_(162805C2/132466),2020-03-17,Sendusu
SE202003_(163361C2/132554),2020-03-20,Sendusu
SE202003_(163047C2/132410),2020-03-23,Sendusu
SE202003_(162940C2/132623),2020-03-27,Sendusu
SE202005_(162835C1/132554),2020-05-14,Sendusu
SE202005_(162972C2/132554),2020-05-15,Sendusu
SE202005_(163095C2/132672),2020-05-25,Sendusu
SE202005_(162947C2/132433),2020-05-29,Sendusu
SE202006_(162662C2/132552),2020-06-04,Sendusu
SE202006_(163016C2/132676),2020-06-05,Sendusu
SE202006_(162855C2/132316),2020-06-12,Sendusu
SE202006_(162852C2/132348),2020-06-15,Sendusu
SE202006_(163199C2/132554),2020-06-17,Sendusu
SE202006_(163256C2/132316),2020-06-18,Sendusu
SE202006_(163256C2/132316),2020-06-19,Sendusu
SE202006_(162908C1/132310),2020-06-23,Sendusu
SE202006_(162580C2/132448),2020-06-26,Sendusu
SE202007_(163091C2/132419),2020-07-02,Sendusu
SE202006_(162372C2/132496),2020-07-03,Sendusu
SE202007_(163270C2/132589),2020-07-09,Sendusu
SE202007_(162385C2/132348),2020-07-15,Sendusu
SE202007_(162940C2/132366),2020-07-16,Sendusu
SE202007_(162421C2/132647),2020-07-27,Sendusu
SE202008_(163331C2/132530),2020-08-05,Sendusu
SE201903_(163295C1/132533),2019-03-19,Sendusu
SE201903_(162357C1/132383),2019-03-21,Sendusu
SE201903_(162828C1/132355),2019-03-25,Sendusu
SE201903_(163212C1/132396),2019-03-29,Sendusu
SE201903_(163153C1/132623),2019-04-30,Sendusu
SE201904_(163404C2/132623),2019-04-03,Sendusu
SE201904_(163096C1/132419),2019-04-05,Sendusu
SE201904_(162485C1/132614),2019-04-06,Sendusu
SE201904_(162459C1/132361),2019-04-10,Sendusu
SE201904_(163161C2/132412),2019-04-11,Sendusu
SE201904_(162377C1/132361),2019-04-16,Sendusu
SE201904_(162862C1/132512),2019-04-17,Sendusu
SE201904_(162686C1/132361),2019-04-19,Sendusu
SE201904_(162686C1/132361),2019-04-22,Sendusu
SE201904_(163125C2/132361),2019-04-24,Sendusu
SE201904_(162959C2/132623),2019-04-27,Sendusu
SE201904_(163124C1/132425),2019-04-29,Sendusu
SE201905_(163389C1/132571),2019-05-04,Sendusu
SE201905_(163080C2/132545),2019-05-07,Sendusu
SE201905_(163262C2/132425),2019-05-08,Sendusu
SE201905_(162937C2/132684),2019-05-10,Sendusu
SE201905_(162454C1/132361),2019-05-14,Sendusu
SE201905_(163051C1/132684),2019-05-15,Sendusu
SE201905_(163016C1/132425),2019-05-29,Sendusu
SE201906_(162496C1/132361),2019-06-12,Sendusu
SE201906_(163316C2/132590),2019-06-18,Sendusu
SE201906_(162363C1/132490),2019-06-25,Sendusu
SE201907_(162435C2/132325),2019-07-04,Sendusu
SE201907_(163081C1/132316),2019-07-11,Sendusu
SE201907_(162865C1/132329),2019-07-15,Sendusu
SE201907_(162629C1/132578),2019-07-23,Sendusu
SE201907_(163088C1/132349),2019-07-26,Sendusu
SE201907_(163122C2/132682),2019-07-27,Sendusu
SE201907_(163088C1/132349),2019-07-29,Sendusu
SE201908_(162410C1/132434),2019-08-02,Sendusu
SE201907_(163394C1/132664),2019-08-03,Sendusu
SE201908_(163318C2/132663),2019-08-05,Sendusu
SE201908_(162517C2/132425),2019-08-06,Sendusu
SE201908_(162747C1/132530),2019-08-07,Sendusu
SE201908_(162658C2/132663),2019-08-08,Sendusu
SE201908_(162658C2/132663),2019-08-09,Sendusu
SE201908_(162658C2/132663),2019-08-10,Sendusu
SE201908_(162658C2/132663),2019-08-13,Sendusu
SE201908_(162574C1/132668),2019-08-13,Sendusu
SE201908_(162635C1/132647),2019-08-15,Sendusu
SE201908_(163006C2/132684),2019-08-23,Sendusu
SE201908_(163092C2/132433),2019-08-24,Sendusu
SE201908_(163141C1/132466),2019-08-27,Sendusu
SE201908_(163185C2/132358),2019-08-28,Sendusu
SE201908_(163185C2/132358),2019-08-29,Sendusu
SE201908_(162981C1/132538),2019-08-30,Sendusu
SE201909_(163071C1/132478),2019-09-03,Sendusu
SE201909_(162940C1/132310),2019-09-04,Sendusu
SE201909_(163058C2/132530),2019-09-16,Sendusu
SE201909_(163073C2/132466),2019-09-17,Sendusu
SE201909_(162630C1/132410),2019-09-25,Sendusu
SE201910_(163062C2/132463),2019-10-12,Sendusu
SE201910_(162441C1/132696),2019-10-15,Sendusu
SE201910_(162405C2/132696),2019-10-17,Sendusu
SE201910_(163245C2/132530),2019-10-18,Sendusu
SE201910_(162991C2/132400),2019-10-22,Sendusu
SE201910_(163084C1/132696),2019-11-01,Sendusu
SE201911_(162421C2/132691),2019-11-04,Sendusu
SE201911_(162350C1/132348),2019-11-07,Sendusu
SE201911_(162350C1/132348),2019-11-08,Sendusu
SE201911_(162381C2/132691),2019-11-16,Sendusu
SE201911_(162381C2/132691),2019-11-19,Sendusu
SE201911_(162467C1/132707),2019-11-28,Sendusu
SE201912_(162394C1/132684),2019-12-03,Sendusu
SE201912_(162388C2/132466),2019-12-04,Sendusu
SE201912_(163375C2/132623),2019-12-07,Sendusu
SE201912_(162374C2/132684),2019-12-12,Sendusu
SE201912_(162397C1/132554),2019-12-13,Sendusu
SE201912_(162757C2/132552),2019-12-21,Sendusu
SE201912_(162728C2/132623),2019-12-26,Sendusu
SE201912_(162968C2/132448),2020-01-02,Sendusu
SE201912_(163118C1/132348),2020-01-02,Sendusu
SE201912_(163355C1/132396),2019-12-24,Sendusu
SE201912_(162473C2/132699),2019-12-28,Sendusu
SE201912_(162369C2/132554),2019-12-28,Sendusu
SE201912_(163034C1/132552),2020-01-06,Sendusu
SE202001_(162383C1/132348),2020-01-08,Sendusu
SE202001_(162420C1/132552),2020-01-20,Sendusu
SE202001_(162980C1/132640),2020-01-23,Sendusu
SE202001_(163249C2/132709),2020-01-28,Sendusu
SE202001_(163394C2/132316),2020-01-29,Sendusu
SE202001_(163262C2/132396),2020-01-31,Sendusu
SE202001_(163262C2/132396),2020-02-04,Sendusu
SE202002_(163362C1/132709),2020-02-05,Sendusu
SE202002_(163285C2/132636),2020-02-28,Sendusu
SE202003_(162876C2/132466),2020-03-09,Sendusu
SE202003_(162452C2/132509),2020-03-12,Sendusu
SE202003_(163327C2/132636),2020-03-13,Sendusu
SE202003_(163361C2/132554),2020-03-23,Sendusu
SE202003_(162940C2/132623),2020-03-30,Sendusu
SE202005_(163085C2/132533),2020-05-15,Sendusu
SE202005_(163118C2/132552),2020-05-18,Sendusu
SE202005_(163247C2/132554),2020-05-20,Sendusu
SE202005_(163247C2/132554),2020-05-22,Sendusu
SE202005_(163095C2/132672),2020-05-26,Sendusu
SE202005_(162947C2/132433),2020-05-27,Sendusu
SE202005_(163130C2/132615),2020-06-01,Sendusu
SE202006_(162957C2/132448),2020-06-01,Sendusu
SE202006_(162686C2/132308),2020-06-15,Sendusu
SE202006_(163359C2/132448),2020-06-18,Sendusu
SE202006_(163359C2/132448),2020-06-19,Sendusu
SE202006_(163199C2/132554),2020-06-22,Sendusu
SE202006_(162811C2/132640),2020-06-20,Sendusu
SE202006_(162580C2/132448),2020-06-29,Sendusu
SE202006_(163107C2/132419),2020-07-01,Sendusu
SE202006_(163107C2/132419),2020-07-02,Sendusu
SE202007_(162473C2/132365),2020-07-03,Sendusu
SE202007_(163270C2/132589),2020-07-10,Sendusu
SE202007_(162940C2/132366),2020-07-17,Sendusu
SE202007_(162963C2/132537),2020-07-23,Sendusu
SE202007_(162421C2/132647),2020-07-28,Sendusu
SE202007_(163325C2/132498),2020-07-29,Sendusu
SE202007_(163325C2/132498),2020-07-30,Sendusu
SE201903_(162405C1/132571),2019-03-19,Sendusu
SE201903_(162828C1/132355),2019-03-26,Sendusu
SE201903_(163318C1/132396),2019-03-29,Sendusu
SE201903_(163153C1/132623),2019-04-01,Sendusu
SE201904_(163345C2/132410),2019-04-03,Sendusu
SE201904_(163095C1/132308),2019-04-05,Sendusu
SE201904_(163161C2/132412),2019-04-12,Sendusu
SE201904_(163121C1/132439),2019-04-17,Sendusu
SE201904_(163008C1/132412),2019-04-18,Sendusu
SE201904_(162612C2/132355),2019-04-22,Sendusu
SE201904_(163125C2/132361),2019-04-23,Sendusu
SE201904_(163332C2/132448),2019-04-24,Sendusu
SE201904_(163125C2/132361),2019-04-25,Sendusu
SE201904_(162959C2/132623),2019-04-26,Sendusu
SE201904_(163125C2/132361),2019-04-27,Sendusu
SE201904_(162453C1/132614),2019-04-29,Sendusu
SE201905_(163211C1/132608),2019-05-04,Sendusu
SE201905_(163262C2/132425),2019-05-06,Sendusu
SE201905_(162941C2/132361),2019-05-07,Sendusu
SE201905_(162937C2/132684),2019-05-11,Sendusu
SE201905_(162488C1/132412),2019-05-14,Sendusu
SE201905_(163210C2/132489),2019-05-15,Sendusu
SE201907_(162435C2/132325),2019-07-03,Sendusu
SE201907_(162435C2/132325),2019-07-05,Sendusu
SE201907_(162398C2/132325),2019-07-19,Sendusu
SE201907_(162629C1/132578),2019-07-24,Sendusu
SE201907_(163122C2/132682),2019-07-26,Sendusu
SE201907_(163122C2/132682),2019-07-29,Sendusu
SE201907_(163402C2/132590),2019-07-30,Sendusu
SE201907_(162379C1/132466),2019-08-02,Sendusu
SE201908_(163379C1/132396),2019-08-05,Sendusu
SE201908_(162548C2/132674),2019-08-06,Sendusu
SE201908_(162517C2/132425),2019-08-07,Sendusu
SE201908_(162747C1/132530),2019-08-08,Sendusu
SE201908_(162952C1/132547),2019-08-09,Sendusu
SE201908_(162574C1/132668),2019-08-14,Sendusu
SE201908_(163092C2/132433),2019-08-23,Sendusu
SE201908_(162939C1/132462),2019-08-24,Sendusu
SE201908_(163330C2/132676),2019-08-28,Sendusu
SE201908_(163330C2/132676),2019-08-29,Sendusu
SE201908_(163185C2/132358),2019-08-30,Sendusu
SE201909_(162940C1/132310),2019-09-05,Sendusu
SE201909_(162998C1/132434),2019-09-14,Sendusu
SE201909_(163073C2/132466),2019-09-18,Sendusu
SE201909_(163028C2/132686),2019-09-21,Sendusu
SE201910_(162814C2/132512),2019-10-05,Sendusu
SE201910_(162369C1/132696),2019-10-11,Sendusu
SE201910_(163062C2/132463),2019-10-14,Sendusu
SE201910_(163081C2/132696),2019-10-24,Sendusu
SE201910_(163373C2/132312),2019-10-25,Sendusu
SE201910_(163084C1/132696),2019-10-31,Sendusu
SE201911_(162421C2/132691),2019-11-05,Sendusu
SE201911_(163101C1/132318),2019-11-14,Sendusu
SE201911_(162938C1/132433),2019-11-16,Sendusu
SE201911_(162423C1/132696),2019-11-19,Sendusu
SE201911_(163099C1/132547),2019-11-21,Sendusu
SE201911_(163304C2/132707),2019-11-22,Sendusu
SE201911_(163403C2/132503),2019-11-30,Sendusu
SE201912_(162388C2/132466),2019-12-03,Sendusu
SE201912_(162388C2/132466),2019-12-05,Sendusu
SE201912_(163375C2/132623),2019-12-09,Sendusu
SE201912_(162450C2/132509),2019-12-12,Sendusu
SE201912_(162422C2/132651),2019-12-13,Sendusu
SE201912_(162757C2/132552),2019-12-23,Sendusu
SE201912_(162728C2/132623),2019-12-27,Sendusu
SE201912_(162968C2/132448),2020-01-03,Sendusu
SE201912_(163118C1/132348),2020-01-03,Sendusu
SE201912_(163355C1/132396),2019-12-26,Sendusu
SE201912_(162473C2/132699),2019-12-30,Sendusu
SE202001_(162392C1/132699),2020-01-03,Sendusu
SE202001_(162435C2/132509),2020-01-07,Sendusu
SE202001_(163241C1/132348),2020-01-09,Sendusu
SE202001_(162980C1/132640),2020-01-24,Sendusu
SE202002_(163362C1/132709),2020-02-06,Sendusu
SE202002_(163189C2/132554),2020-02-12,Sendusu
SE202002_(163289C2/132624),2020-02-13,Sendusu
SE202002_(163251C2/132709),2020-02-28,Sendusu
SE202003_(163237C2/132615),2020-03-23,Sendusu
SE202003_(163370C2/132366),2020-03-26,Sendusu
SE202005_(162620C1/132366),2020-05-12,Sendusu
SE202005_(163188C2/132366),2020-05-15,Sendusu
SE202005_(163404C2/132466),2020-05-18,Sendusu
SE202005_(163247C2/132554),2020-05-21,Sendusu
SE202005_(163062C2/132316),2020-05-22,Sendusu
SE202005_(163112C1/132308),2020-05-25,Sendusu
SE202005_(163355C2/132361),2020-05-29,Sendusu
SE202006_(162999C1/132496),2020-06-02,Sendusu
SE202006_(163038C1/132554),2020-06-05,Sendusu
SE202006_(162748C1/132392),2020-06-15,Sendusu
SE202006_(163199C2/132554),2020-06-18,Sendusu
SE202006_(163199C2/132554),2020-06-19,Sendusu
SE202006_(162811C2/132640),2020-06-22,Sendusu
SE202006_(163186C1/132623),2020-06-30,Sendusu
SE202007_(162496C2/132706),2020-07-15,Sendusu
SE202007_(163172C2/132530),2020-07-17,Sendusu
SE202007_(163394C2/132352),2020-07-22,Sendusu
SE202007_(162377C2/132696),2020-07-30,Sendusu
SE202008_(163268C2/132498),2020-08-05,Sendusu
SE201903_(162828C1/132355),2019-03-27,Sendusu
SE201903_(163318C1/132396),2019-03-28,Sendusu
SE201903_(163079C1/132308),2019-04-30,Sendusu
SE201904_(163095C1/132308),2019-04-04,Sendusu
SE201904_(163097C1/132696),2019-04-05,Sendusu
SE201904_(163275C1/132361),2019-04-11,Sendusu
SE201904_(163197C1/132623),2019-04-16,Sendusu
SE201904_(163008C1/132412),2019-04-17,Sendusu
SE201904_(163105C2/132466),2019-04-18,Sendusu
SE201904_(163054C2/132512),2019-04-23,Sendusu
SE201904_(163361C1/132355),2019-04-24,Sendusu
SE201904_(163361C1/132355),2019-04-25,Sendusu
SE201904_(163125C2/132361),2019-04-26,Sendusu
SE201905_(163271C1/132545),2019-05-06,Sendusu
SE201905_(163271C1/132545),2019-05-07,Sendusu
SE201905_(163322C1/132623),2019-05-15,Sendusu
SE201906_(163152C2/132433),2019-06-22,Sendusu
SE201907_(163081C1/132316),2019-07-12,Sendusu
SE201907_(162957C2/132706),2019-07-13,Sendusu
SE201907_(162416C2/132332),2019-07-19,Sendusu
SE201907_(163387C2/132396),2019-07-27,Sendusu
SE201907_(163136C2/132664),2019-07-29,Sendusu
SE201907_(163407C2/132361),2019-07-30,Sendusu
SE201908_(163379C1/132396),2019-08-03,Sendusu
SE201907_(162494C2/132325),2019-08-05,Sendusu
SE201907_(163140C2/132653),2019-08-06,Sendusu
SE201908_(163279C1/132441),2019-08-15,Sendusu
SE201908_(163006C2/132684),2019-08-21,Sendusu
SE201908_(162939C1/132462),2019-08-23,Sendusu
SE201908_(163092C2/132433),2019-08-26,Sendusu
SE201908_(162970C1/132308),2019-08-27,Sendusu
SE201908_(163194C1/132522),2019-08-28,Sendusu
SE201909_(162940C1/132310),2019-09-06,Sendusu
SE201909_(162998C1/132434),2019-09-16,Sendusu
SE201909_(162996C2/132599),2019-09-18,Sendusu
SE201909_(163028C2/132686),2019-09-23,Sendusu
SE201910_(162814C2/132512),2019-10-07,Sendusu
SE201910_(162373C2/132684),2019-10-10,Sendusu
SE201910_(162373C2/132684),2019-10-12,Sendusu
SE201910_(162410C2/132691),2019-10-18,Sendusu
SE201910_(163095C2/132696),2019-10-23,Sendusu
SE201910_(163373C2/132312),2019-10-24,Sendusu
SE201911_(162489C1/132691),2019-11-02,Sendusu
SE201911_(162421C2/132691),2019-11-06,Sendusu
SE201911_(163275C2/132347),2019-11-14,Sendusu
SE201911_(163275C2/132347),2019-11-15,Sendusu
SE201911_(163264C2/132696),2019-11-16,Sendusu
SE201911_(163268C2/132701),2019-11-22,Sendusu
SE201912_(162397C1/132554),2019-12-12,Sendusu
SE201912_(162757C2/132552),2019-12-24,Sendusu
SE201912_(162728C2/132623),2019-12-28,Sendusu
SE201912_(162968C2/132448),2020-01-04,Sendusu
SE201912_(163338C2/132623),2019-12-24,Sendusu
SE201912_(163355C1/132396),2019-12-27,Sendusu
SE202001_(162392C1/132699),2020-01-04,Sendusu
SE202001_(162459C2/132466),2020-01-08,Sendusu
SE202001_(162435C2/132509),2020-01-09,Sendusu
SE202001_(163349C2/132640),2020-01-27,Sendusu
SE202001_(163252C2/132554),2020-01-31,Sendusu
SE202001_(163252C2/132554),2020-02-03,Sendusu
SE202002_(162353C2/132316),2020-02-05,Sendusu
SE202002_(162350C2/132316),2020-02-11,Sendusu
SE202002_(163189C2/132554),2020-02-13,Sendusu
SE202002_(163289C2/132624),2020-02-14,Sendusu
SE202002_(162431C2/132316),2020-02-28,Sendusu
SE202003_(162939C2/132363),2020-03-13,Sendusu
SE202003_(162939C2/132363),2020-03-16,Sendusu
SE202005_(162620C1/132366),2020-05-13,Sendusu
SE202005_(163197C2/132570),2020-05-15,Sendusu
SE202005_(163062C2/132316),2020-05-20,Sendusu
SE202005_(163112C1/132308),2020-05-26,Sendusu
SE202006_(162999C1/132496),2020-06-04,Sendusu
SE202006_(163145C2/132608),2020-06-08,Sendusu
SE202006_(162948C2/132570),2020-06-13,Sendusu
SE202006_(162811C2/132640),2020-06-23,Sendusu
SE202006_(162366C2/132365),2020-06-30,Sendusu
SE202007_(163264C2/132696),2020-07-02,Sendusu
SE202007_(162489C2/132537),2020-07-15,Sendusu
SE202007_(163244C1/132348),2020-07-21,Sendusu
SE202007_(163273C2/132355),2020-07-29,Sendusu
SE202007_(162459C2/132512),2020-07-30,Sendusu
SE202007_(163330C2/132310),2020-08-05,Sendusu
SE201903_(162507C1/132355),2019-03-22,Sendusu
SE201903_(162371C2/132581),2019-03-28,Sendusu
SE201903_(163079C1/132308),2019-04-01,Sendusu
SE201903_(163399C1/132533),2019-04-02,Sendusu
SE201904_(163410C2/132398),2019-04-03,Sendusu
SE201904_(163393C1/132705),2019-04-13,Sendusu
SE201904_(163105C2/132466),2019-04-17,Sendusu
SE201904_(163270C1/132512),2019-04-18,Sendusu
SE201904_(163376C1/132705),2019-04-20,Sendusu
SE201904_(163332C2/132448),2019-04-25,Sendusu
SE201904_(163361C1/132355),2019-04-27,Sendusu
SE201905_(163389C1/132571),2019-05-06,Sendusu
SE201905_(163262C2/132425),2019-05-07,Sendusu
SE201905_(163224C1/132425),2019-05-15,Sendusu
SE201905_(163322C1/132623),2019-05-16,Sendusu
SE201907_(163249C2/132419),2019-07-11,Sendusu
SE201907_(162957C2/132706),2019-07-15,Sendusu
SE201907_(162490C2/132378),2019-07-19,Sendusu
SE201907_(162972C1/132672),2019-07-23,Sendusu
SE201907_(163387C2/132396),2019-07-26,Sendusu
SE201907_(162494C2/132325),2019-08-03,Sendusu
SE201908_(162431C2/132674),2019-08-06,Sendusu
SE201908_(162431C2/132674),2019-08-07,Sendusu
SE201908_(162555C2/132425),2019-08-12,Sendusu
SE201908_(162414C1/132315),2019-08-15,Sendusu
SE201908_(163279C1/132441),2019-08-16,Sendusu
SE201908_(163006C2/132684),2019-08-22,Sendusu
SE201908_(163127C2/132462),2019-08-26,Sendusu
SE201908_(163127C2/132462),2019-08-27,Sendusu
SE201908_(162485C2/132696),2019-08-28,Sendusu
SE201908_(163194C1/132522),2019-08-29,Sendusu
SE201908_(163330C2/132676),2019-08-30,Sendusu
SE201909_(163210C2/132406),2019-09-04,Sendusu
SE201909_(163040C1/132490),2019-09-05,Sendusu
SE201909_(162416C2/132556),2019-09-17,Sendusu
SE201909_(162996C2/132599),2019-09-19,Sendusu
SE201909_(163064C2/132590),2019-09-21,Sendusu
SE201910_(162814C2/132512),2019-10-08,Sendusu
SE201910_(162373C2/132684),2019-10-14,Sendusu
SE201910_(162440C1/132691),2019-10-02,Sendusu
SE201910_(163095C2/132696),2019-10-19,Sendusu
SE201910_(163406C2/132686),2019-10-23,Sendusu
SE201910_(163244C2/132696),2019-10-25,Sendusu
SE201910_(162370C1/132348),2019-11-01,Sendusu
SE201911_(162489C1/132691),2019-11-04,Sendusu
SE201911_(162350C1/132348),2019-11-04,Sendusu
SE201911_(162381C2/132691),2019-11-15,Sendusu
SE201911_(163274C1/132374),2019-11-23,Sendusu
SE201912_(162394C1/132684),2019-12-07,Sendusu
SE201912_(162422C2/132651),2019-12-12,Sendusu
SE201912_(162757C2/132552),2019-12-26,Sendusu
SE202001_(163102C2/132466),2020-01-04,Sendusu
SE201912_(163034C1/132552),2020-01-02,Sendusu
SE201912_(163338C2/132623),2019-12-26,Sendusu
SE201912_(163355C1/132396),2019-12-28,Sendusu
SE201912_(162357C2/132509),2019-12-20,Sendusu
SE202001_(162456C1/132509),2020-01-07,Sendusu
SE202001_(162405C2/132466),2020-01-09,Sendusu
SE202001_(163295C2/132396),2020-01-31,Sendusu
SE202002_(162373C2/132467),2020-02-03,Sendusu
SE202002_(162353C2/132316),2020-02-06,Sendusu
SE202002_(163212C2/132624),2020-02-12,Sendusu
SE202002_(163189C2/132554),2020-02-14,Sendusu
SE202002_(163273C1/132636),2020-02-26,Sendusu
SE202003_(162939C2/132363),2020-03-17,Sendusu
SE202005_(162620C1/132366),2020-05-14,Sendusu
SE202005_(163118C2/132552),2020-05-15,Sendusu
SE202005_(163062C2/132316),2020-05-21,Sendusu
SE202005_(163408C2/132361),2020-06-01,Sendusu
SE202006_(163016C2/132676),2020-06-08,Sendusu
SE202006_(162948C2/132570),2020-06-15,Sendusu
SE202006_(162371C2/132412),2020-06-16,Sendusu
SE202006_(162816C2/132696),2020-06-23,Sendusu
SE202006_(163111C2/132358),2020-07-01,Sendusu
SE202007_(162485C2/132668),2020-07-14,Sendusu
SE202007_(162422C2/132331),2020-07-15,Sendusu
SE202007_(163389C2/132676),2020-07-20,Sendusu
SE202007_(162377C2/132696),2020-07-29,Sendusu
SE202007_(163325C2/132498),2020-07-31,Sendusu
SE202008_(163359C2/132352),2020-08-04,Sendusu
